[2025-01-20 16:29:22] SUCCESS : Partie 60 découpé
[2025-01-20 16:29:32] SUCCESS : Partie 38 découpé
[2025-01-20 16:29:33] SUCCESS : Partie 61 découpé
[2025-01-20 16:29:33] SUCCESS : Partie 86 découpé
[2025-01-20 16:29:46] SUCCESS : Partie 39 découpé
[2025-01-20 16:29:46] SUCCESS : Partie 62 découpé
[2025-01-20 16:29:46] SUCCESS : Partie 87 découpé
[2025-01-20 16:29:58] SUCCESS : Partie 40 découpé
[2025-01-20 16:29:58] SUCCESS : Partie 63 découpé
[2025-01-20 16:29:58] SUCCESS : Partie 88 découpé
[2025-01-20 16:30:13] SUCCESS : Partie 64 découpé
[2025-01-20 16:30:13] SUCCESS : Partie 89 découpé
[2025-01-20 16:30:13] SUCCESS : Partie 41 découpé
[2025-01-20 16:30:28] SUCCESS : Partie 90 découpé
[2025-01-20 16:30:28] SUCCESS : Partie 65 découpé
[2025-01-20 16:30:28] SUCCESS : Partie 42 découpé
[2025-01-20 16:30:43] SUCCESS : Partie 91 découpé
[2025-01-20 16:30:43] SUCCESS : Partie 66 découpé
[2025-01-20 16:30:43] SUCCESS : Partie 43 découpé
[2025-01-20 16:30:59] SUCCESS : Partie 67 découpé
[2025-01-20 16:30:59] SUCCESS : Partie 92 découpé
[2025-01-20 16:30:59] SUCCESS : Partie 44 découpé
[2025-01-20 16:31:15] SUCCESS : Partie 45 découpé
[2025-01-20 16:31:15] SUCCESS : Partie 68 découpé
[2025-01-20 16:31:15] SUCCESS : Partie 93 découpé
[2025-01-20 16:31:27] SUCCESS : Partie 94 découpé
[2025-01-20 16:31:27] SUCCESS : Partie 46 découpé
[2025-01-20 16:31:27] SUCCESS : Partie 69 découpé
[2025-01-20 16:31:41] SUCCESS : Partie 95 découpé
[2025-01-20 16:31:41] SUCCESS : Partie 70 découpé
[2025-01-20 16:31:41] SUCCESS : Partie 47 découpé
[2025-01-20 16:31:55] SUCCESS : Partie 48 découpé
[2025-01-20 16:31:55] SUCCESS : Partie 71 découpé
[2025-01-20 16:31:55] SUCCESS : Partie 96 découpé
[2025-01-20 16:32:08] SUCCESS : Partie 72 découpé
[2025-01-20 16:32:08] SUCCESS : Partie 97 découpé
[2025-01-20 16:32:08] SUCCESS : Partie 49 découpé
[2025-01-20 16:32:23] SUCCESS : Partie 73 découpé
[2025-01-20 16:32:23] SUCCESS : Partie 50 découpé
[2025-01-20 16:32:23] SUCCESS : Partie 98 découpé
[2025-01-20 16:32:39] SUCCESS : Partie 99 découpé
[2025-01-20 16:32:39] SUCCESS : Partie 74 découpé
[2025-01-20 16:32:53] SUCCESS : Partie 75 découpé
[2025-01-20 16:32:53] SUCCESS : Partie 100 découpé
